Point 1

x

11.000000
	2498.421053
	2498.032710
	2498.074074
	2498.116592
	2498.049550
	2497.990698
	2498.141593
	2498.037037
	2498.163462
	2498.021930
	2497.907950
	2498.358140
	2497.983051
	2498.093023
	2498.027650
	2498.261682
	2498.114155
	2497.954955
	2497.981900
	2498.027907
	2498.008333
	2498.120370
	2497.933333
	2497.884956
	2497.922374
	2498.085308
	2498.046948
	2498.171171
	2497.977169
	2498.102804
	2498.218009
	2497.862222
	2498.014151
	2498.287081
	2498.093023
	2498.168269
	2498.146119
	2498.328704
	2498.176744
	2497.914414
	2498.241706
	2498.127358
	2498.042453
	2498.087156
	2498.148837
	2498.148837
	2497.995349
	2498.077982
	2498.213953
	2498.138889
	2498.036364
	2498.022321
	2497.954338
	2498.099526
	2498.176190
	2498.086124
	2498.120370
	2498.157658
	2498.221198
	2497.920705
	2498.146919
	2498.132075
	2498.297674
	2497.975207
	2498.204651
	2497.990991
	2498.220657
	2498.178404
	2497.943925
	2498.279279
	2498.085714
	2498.252427
	2497.972851
	2498.039823
	2498.200935
	2497.879668
	2498.232558
	2498.198113
	2498.183486
	2497.986900
	2498.254545
	2498.285714
	2497.831818
	2497.890909
	2498.032258
	2498.229665
	2498.247664
	2498.101852
	2498.169014
	2498.110619
	2498.214634
	2498.278761
	2498.146789
	2498.074419
	2498.109589
	2498.126168
	2498.129630
	2498.118483
	2498.090090
	2498.113208
	2498.089686
	2498.206573
	2498.291080
	2498.000000
	2497.976636
	2498.090090
	2497.938017
	2498.184834
	2498.051643
	2498.259259
	2498.187793
	2498.050228
	2498.013761
	2497.920000
	2498.118483
	2498.141509
	2498.156398
	2498.142857
	2498.079439
	2498.189189
	2498.105023
	2498.169811
	2498.144860
	2498.000000
	2498.158140
	2498.012448
	2498.132420
	2498.261468
	2498.116071
	2498.296296
	2498.057416
	2498.241860
	2498.179245
	2498.233333
	2498.278302
	2498.122642
	2498.152074
	2498.013043
	2498.150235
	2498.103286
	2498.056604
	2498.148325
	2497.981308
	2497.990654
	2498.074074
	2498.194313
	2498.227907
	2498.023364
	2498.198113
	2497.968182
	2498.019139
	2498.125561
	2498.149533
	2498.082949
	2498.105023
	2498.304762
	2498.207729
	



Point 2

x

9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	9.000000
	

y

1394.579646
	1394.580645
	1394.654545
	1394.635945
	1394.515837
	1394.619266
	1394.548387
	1394.547511
	1394.568807
	1394.679825
	1394.665116
	1394.566524
	1394.568182
	1394.616822
	1394.520362
	1394.589041
	1394.477273
	1394.551867
	1394.534562
	1394.564220
	1394.500000
	1394.544186
	1394.586364
	1394.745536
	1394.563636
	1394.577273
	1394.515021
	1394.674312
	1394.518182
	1394.490991
	1394.568807
	1394.630137
	1394.628959
	1394.465753
	1394.636364
	1394.547945
	1394.581818
	1394.601732
	1394.646018
	1394.608295
	1394.556054
	1394.559829
	1394.584475
	1394.665138
	1394.569038
	1394.655963
	1394.629108
	1394.640553
	1394.616822
	1394.548387
	1394.515556
	1394.568182
	1394.525346
	1394.584475
	1394.569444
	1394.665179
	1394.540541
	1394.465753
	1394.605505
	1394.466368
	1394.577982
	1394.454955
	1394.580645
	1394.477273
	1394.687783
	1394.531818
	1394.532110
	1394.618182
	1394.416290
	1394.611111
	1394.548117
	1394.600917
	1394.626126
	1394.465812
	1394.497717
	1394.641860
	1394.552995
	1394.593607
	1394.515982
	1394.731602
	1394.593607
	1394.506849
	1394.592275
	1394.626168
	1394.600000
	1394.623853
	1394.543379
	1394.466063
	1394.572727
	1394.568182
	1394.534783
	1394.625000
	1394.566820
	1394.581395
	1394.639269
	1394.619266
	1394.536697
	1394.712329
	1394.589862
	1394.614679
	1394.589041
	1394.531532
	1394.688372
	1394.638889
	1394.621495
	1394.630841
	1394.534247
	1394.568182
	1394.430493
	1394.616822
	1394.488789
	1394.484305
	1394.614679
	1394.669767
	1394.506849
	1394.486364
	1394.515837
	1394.585774
	1394.434783
	1394.614679
	1394.581395
	1394.560185
	1394.577273
	1394.589862
	1394.718487
	1394.604651
	1394.536797
	1394.557078
	1394.522936
	1394.594262
	1394.592593
	1394.585586
	1394.639130
	1394.585903
	1394.532110
	1394.590909
	1394.613043
	1394.438914
	1394.662037
	1394.565217
	1394.606481
	1394.709957
	1394.540909
	1394.486239
	1394.706161
	1394.594470
	1394.538813
	1394.594470
	1394.382470
	1394.727273
	1394.589041
	1394.616822
	1394.527027
	1394.400862
	1394.484163
	1394.475336
	1394.665138
	1394.321586
	1394.625000
	1394.636364
	1394.600000
	1394.554545
	1394.522727
	1394.747619
	1394.589862
	1394.577465
	1394.595349
	1394.703704
	1394.506849
	1394.578704
	1394.343612
	1394.493213
	1394.609091
	1394.475113
	1394.652778
	1394.594262
	1394.623932
	1394.573394
	1394.665138
	1394.598326
	1394.551724
	1394.753138
	1394.463964
	1394.495455
	1394.579439
	1394.561475
	1394.278761
	1394.657778
	1394.539171
	1394.728070
	1394.589862
	1394.452586
	1394.508621
	1394.617512
	1394.616667
	1394.629630
	1394.511416
	1394.589862
	1394.552995
	1394.534247
	1394.466368
	1394.491525
	1394.626728
	1394.497696
	1394.568182
	1394.449541
	1394.470320
	1394.714912
	1394.493151
	1394.548387
	1394.593607
	1394.441441
	1394.589862
	1394.466942
	1394.572072
	1394.587963
	1394.463303
	1394.662281
	1394.585253
	1394.623894
	1394.634703
	1394.564220
	1394.568807
	1394.547945
	1394.584475
	1394.580645
	1394.521008
	1394.568182
	1394.594714
	1394.628959
	1394.574074
	1394.559633
	1394.511416
	1394.417778
	1394.511416
	1394.551867
	1394.600917
	1394.669725
	1394.450000
	1394.611111
	1394.680365
	1394.570093
	1394.610169
	1394.602740
	1394.658436
	1394.532110
	1394.625000
	1394.686099
	1394.560185
	1394.536170
	1394.616822
	1394.567347
	1394.559091
	1394.531818
	1394.506849
	1394.517857
	1394.564220
	1394.405405
	1394.493088
	1394.550459
	1394.616379
	1394.588785
	1394.682203
	1394.600917
	1394.589862
	1394.520179
	1394.563636
	1394.573394
	1394.432432
	1394.641921
	1394.509091
	1394.648536
	1394.614679
	1394.606481
	1394.548387
	1394.627273
	1394.538813
	1394.606695
	1394.604167
	1394.547945
	1394.461538
	1394.513761
	1394.513393
	1394.568182
	1394.497696
	1394.542735
	1394.385827
	1394.548387
	1394.484018
	1394.490909
	1394.539171
	1394.597222
	1394.665138
	1394.683721
	1394.542986
	



Point 3

x

28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	27.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	27.000000
	27.000000
	28.000000
	27.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	27.000000
	27.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	28.000000
	

y

1213.858209
	1213.629442
	1213.922879
	1213.720297
	1213.812968
	1213.774194
	1213.883249
	1213.634761
	1214.577320
	1213.509852
	1213.890585
	1213.941476
	1213.695652
	1213.653061
	1213.992462
	1213.681704
	1214.279070
	1214.510471
	1214.124031
	1214.100503
	1214.455729
	1214.074935
	1213.711443
	1213.679487
	1214.387179
	1212.956522
	1213.769821
	1214.272959
	1213.876884
	1214.028497
	1213.961735
	1213.797468
	1214.142132
	1213.900510
	1214.194373
	1214.024938
	1213.738579
	1214.073604
	1213.904762
	1214.255754
	1214.193798
	1214.140306
	1213.645161
	1213.773632
	1214.170483
	1213.438119
	1213.924242
	1213.846154
	1214.493540
	1214.106870
	1213.911168
	1214.044737
	1214.190601
	1213.729114
	1214.135897
	1214.318182
	1214.183206
	1213.684080
	1213.941919
	1214.055838
	1214.357513
	1213.608374
	1213.961832
	1214.175711
	1213.656716
	1213.197150
	1214.265306
	1214.209302
	1213.877805
	1214.035897
	1213.785185
	1213.865482
	1213.467500
	1213.780612
	1213.758794
	1214.261214
	1214.000000
	1213.777506
	1214.460317
	1213.913486
	1214.262887
	1213.846348
	1213.767089
	1213.657360
	1213.536524
	1213.788945
	1213.356436
	1214.343590
	1213.882952
	1214.095960
	1213.859694
	1214.141388
	1214.223377
	1214.658667
	1213.630923
	1213.730673
	1213.884615
	1214.031496
	1213.923077
	1213.320896
	1214.501299
	1213.887500
	1214.303342
	1214.025510
	1213.819095
	1213.956962
	1213.947761
	1214.064267
	1213.951031
	1213.755102
	1214.234375
	1214.223958
	1214.250000
	1214.052493
	1213.744898
	1213.549118
	1214.259843
	1213.942408
	1213.604061
	1214.060526
	1213.888889
	1214.227749
	1213.783375
	1213.808673
	1213.920308
	1213.343980
	1213.844156
	1213.365915
	1214.147368
	1214.069948
	1213.200000
	1213.368687
	1213.860406
	1214.296104
	1213.731527
	1214.148438
	1214.042929
	1213.834606
	1213.696078
	1213.696658
	1214.124365
	1213.133333
	1214.074359
	1213.982673
	1214.296104
	1214.136247
	1214.033163
	1213.842377
	1214.237975
	1214.128788
	1213.843434
	1214.350543
	1214.059126
	1213.746114
	1214.255102
	1213.850254
	1213.391626
	1214.253264
	1213.270471
	1213.736709
	1213.608696
	1213.649351
	1213.478697
	1214.244737
	1214.274869
	1214.279898
	1213.952756
	1214.186528
	1213.608808
	1214.000000
	1214.269036
	1213.532500
	1213.621827
	1213.842500
	1214.055138
	1213.778338
	1213.780856
	1214.400531
	1214.243455
	1213.920513
	1214.015789
	1213.563910
	1214.044156
	1213.662469
	1213.882353
	1213.627604
	1213.949109
	1213.907216
	1213.956410
	1213.435000
	1213.925450
	1213.927461
	1213.904040
	1214.079692
	1214.137306
	1214.730458
	1214.344828
	1213.568878
	1213.664103
	1213.442455
	1213.473815
	1213.595908
	1213.424318
	1213.599490
	1213.815857
	1213.756962
	1213.856410
	1213.965969
	1214.191099
	1213.883249
	1214.041451
	1213.963446
	1213.989822
	1214.022670
	1213.666667
	1214.030691
	1213.540741
	1213.942708
	1213.948718
	1213.161692
	1213.837629
	1214.206349
	1214.262755
	1214.513158
	1214.002639
	1213.652284
	1213.921671
	1213.545685
	1213.907035
	1213.597436
	1213.847938
	1213.703518
	1213.456359
	1214.081579
	1214.197917
	1213.930946
	1214.089474
	1213.737245
	1213.596939
	1213.969231
	1213.761780
	1213.696970
	1213.514066
	1213.947507
	1213.669231
	1214.322751
	1213.659898
	1214.034031
	1214.355263
	1214.111979
	1213.986911
	1214.137566
	1213.859335
	1213.726817
	1214.010444
	1213.691906
	1213.337500
	1214.465426
	1213.783715
	1214.383202
	1213.877863
	1214.111399
	1213.589873
	1214.249337
	1213.708333
	1214.124031
	1213.779747
	1213.739018
	1213.943734
	1214.197889
	1213.762887
	1214.201058
	1213.901554
	1213.654822
	1213.503856
	1214.097938
	1214.121762
	1214.224543
	1213.981771
	1214.332461
	1214.128947
	1213.892857
	1214.043702
	1213.994898
	1214.070886
	1213.852041
	1214.307087
	1214.506596
	1213.448878
	1213.437975
	1213.567164
	1213.634518
	1213.457500
	1214.312661
	1214.162437
	



Point 4

x

54.000000
	54.000000
	54.000000
	51.000000
	51.000000
	55.000000
	54.000000
	54.000000
	54.000000
	51.000000
	51.000000
	54.000000
	55.000000
	56.000000
	54.000000
	54.000000
	55.000000
	54.000000
	59.000000
	54.000000
	51.000000
	54.000000
	54.000000
	50.000000
	54.000000
	55.000000
	54.000000
	54.000000
	51.000000
	55.000000
	54.000000
	54.000000
	54.000000
	54.000000
	55.000000
	55.000000
	51.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	51.000000
	54.000000
	54.000000
	55.000000
	54.000000
	51.000000
	54.000000
	54.000000
	50.000000
	54.000000
	54.000000
	50.000000
	54.000000
	55.000000
	54.000000
	54.000000
	50.000000
	54.000000
	51.000000
	50.000000
	50.000000
	50.000000
	55.000000
	54.000000
	54.000000
	50.000000
	55.000000
	55.000000
	55.000000
	54.000000
	54.000000
	54.000000
	54.000000
	51.000000
	54.000000
	54.000000
	55.000000
	54.000000
	55.000000
	54.000000
	54.000000
	55.000000
	54.000000
	51.000000
	55.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	51.000000
	54.000000
	55.000000
	54.000000
	54.000000
	55.000000
	58.000000
	54.000000
	54.000000
	54.000000
	54.000000
	55.000000
	54.000000
	55.000000
	54.000000
	54.000000
	54.000000
	50.000000
	54.000000
	54.000000
	54.000000
	54.000000
	55.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	59.000000
	54.000000
	54.000000
	54.000000
	51.000000
	54.000000
	54.000000
	54.000000
	54.000000
	50.000000
	50.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	50.000000
	54.000000
	54.000000
	51.000000
	50.000000
	51.000000
	54.000000
	54.000000
	54.000000
	50.000000
	50.000000
	50.000000
	54.000000
	54.000000
	54.000000
	54.000000
	51.000000
	56.000000
	54.000000
	50.000000
	50.000000
	56.000000
	54.000000
	54.000000
	50.000000
	54.000000
	50.000000
	50.000000
	51.000000
	54.000000
	54.000000
	54.000000
	55.000000
	56.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	55.000000
	59.000000
	54.000000
	51.000000
	54.000000
	54.000000
	54.000000
	50.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	55.000000
	54.000000
	50.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	55.000000
	54.000000
	54.000000
	54.000000
	54.000000
	55.000000
	54.000000
	54.000000
	54.000000
	54.000000
	55.000000
	54.000000
	54.000000
	55.000000
	54.000000
	54.000000
	54.000000
	50.000000
	54.000000
	55.000000
	54.000000
	54.000000
	54.000000
	55.000000
	55.000000
	54.000000
	54.000000
	54.000000
	56.000000
	54.000000
	59.000000
	54.000000
	55.000000
	54.000000
	50.000000
	54.000000
	54.000000
	50.000000
	51.000000
	56.000000
	58.000000
	54.000000
	54.000000
	55.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	51.000000
	54.000000
	50.000000
	54.000000
	54.000000
	54.000000
	51.000000
	51.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	55.000000
	55.000000
	55.000000
	

y

1513.634328
	1516.299335
	1513.808559
	1530.581498
	1530.853755
	1513.508929
	1514.878104
	1515.501089
	1515.340045
	1531.080000
	1530.793991
	1515.124481
	1512.540416
	1506.974138
	1514.579070
	1514.481562
	1512.337104
	1513.885210
	1496.208955
	1514.156818
	1530.538153
	1515.235160
	1514.049892
	1531.400901
	1515.464435
	1512.501134
	1515.605996
	1515.052154
	1530.460177
	1514.237557
	1514.889381
	1514.958810
	1514.372365
	1515.624719
	1513.827014
	1513.933333
	1530.114428
	1515.264706
	1515.126582
	1516.146930
	1515.206681
	1513.375587
	1514.000000
	1514.395699
	1514.563319
	1514.782022
	1514.361419
	1531.110169
	1514.460417
	1514.684902
	1513.826185
	1515.498920
	1530.456067
	1513.870824
	1513.791762
	1531.470085
	1514.651316
	1514.567633
	1531.542453
	1516.164733
	1512.969231
	1514.286730
	1514.492099
	1531.320000
	1514.928090
	1530.900000
	1531.641350
	1530.982533
	1531.364444
	1512.629956
	1513.863109
	1515.049661
	1531.815534
	1513.690476
	1513.338235
	1513.414747
	1515.367647
	1513.610360
	1514.815315
	1514.306452
	1530.524664
	1515.110169
	1515.480088
	1513.780220
	1515.381395
	1513.554054
	1515.131034
	1513.867713
	1508.889807
	1515.979296
	1530.515419
	1513.347319
	1514.951002
	1514.331081
	1514.832272
	1514.718468
	1514.919355
	1530.943966
	1515.024336
	1513.343458
	1514.280899
	1514.490110
	1513.448430
	1496.707317
	1514.831111
	1514.299771
	1514.630531
	1513.589202
	1513.151724
	1514.097996
	1513.094688
	1514.025114
	1513.922717
	1514.847875
	1531.506977
	1514.682353
	1513.845178
	1513.962085
	1514.696429
	1513.209677
	1513.997743
	1513.638889
	1514.995283
	1515.941441
	1514.614679
	1514.535377
	1514.518600
	1514.800937
	1495.844340
	1514.445977
	1514.797441
	1514.460850
	1530.151376
	1514.142857
	1515.255172
	1514.835853
	1514.480000
	1532.088889
	1531.679167
	1514.532558
	1514.522124
	1513.738562
	1514.092166
	1515.256180
	1514.380220
	1514.673118
	1514.563877
	1515.549889
	1514.781395
	1514.326180
	1515.267574
	1531.315789
	1515.190476
	1515.433476
	1531.273109
